timestamp,direction
12:18:25,Left to Right
12:18:42,Right to Left
12:18:45,Right to Left
12:18:53,Right to Left
12:18:46,Right to Left
12:18:54,Right to Left
12:18:26,Left to Right
12:18:43,Right to Left
